Year,Month,GlobalTemp,Methane,CO2,SeaLevel
1880,1,-0.16,800,290,0.78681154
1880,2,-0.18,800.6769631,290.0000959,7.028849756
1880,3,-0.1,801.3539263,290.0001919,10.59572874
1880,4,-0.14,802.0308894,290.0002878,13.795429
1880,5,-0.07,802.7078526,290.0003838,13.53315849
1880,6,-0.2,803.3848157,290.0004797,13.06107156
1880,7,-0.22,804.0617788,290.0005757,13.06107156
1880,8,-0.13,804.738742,290.0006716,11.9070813
1880,9,-0.16,805.4157051,290.0007676,13.42825028
1880,10,-0.29,806.0926683,290.0008635,17.93930311
1880,11,-0.18,806.7696314,290.0009595,20.98164106
1880,12,-0.17,807.4465946,290.0010554,26.12214312
1881,1,-0.14,808.1235577,290.0011514,25.23042338
1881,2,-0.16,808.8005208,290.0012473,23.76170851
1881,3,-0.06,809.477484,290.0013433,20.61446235
1881,4,-0.01,810.1544471,290.0014392,17.51967029
1881,5,0,810.8314103,290.0015352,16.94267516
1881,6,-0.19,811.5083734,290.0016311,15.89359311
1881,7,-0.08,812.1853365,290.0017271,19.30310978
1881,8,-0.05,812.8622997,290.001823,17.36230798
1881,9,-0.17,813.5392628,290.001919,14.94941926
1881,10,-0.26,814.216226,290.0020149,9.966279505
1881,11,-0.26,814.8931891,290.0021109,8.707381042
1881,12,-0.09,815.5701522,290.0022068,7.658298988
1882,1,0.15,816.2471154,290.0023028,8.759835144
1882,2,0.05,816.9240785,290.0023987,11.8021731
1882,3,-0.03,817.6010417,290.0024947,13.48070438
1882,4,-0.18,818.2780048,290.0025906,12.53653054
1882,5,-0.19,818.9549679,290.0026866,10.49082053
1882,6,-0.21,819.6319311,290.0027825,10.12364181
1882,7,-0.18,820.3088942,290.0028785,9.022105658
1882,8,-0.07,820.9858574,290.0029744,8.130385912
1882,9,-0.11,821.6628205,290.0030704,5.035593855
1882,10,-0.28,822.3397837,290.0031663,1.57362308
1882,11,-0.22,823.0167468,290.0032623,1.049082053
1882,12,-0.24,823.6937099,290.0033582,0
1883,1,-0.32,824.3706731,290.0034542,2.412888722
1883,2,-0.34,825.0476362,290.0035501,2.36043462
1883,3,-0.17,825.7245994,290.0036461,6.346946422
1883,4,-0.18,826.4015625,290.003742,6.399400525
1883,5,-0.16,827.0785256,290.003838,10.75309105
1883,6,-0.16,827.7554888,290.0039339,10.96290746
1883,7,-0.11,828.4324519,290.0040299,12.27426002
1883,8,-0.16,829.1094151,290.0041258,11.8021731
1883,9,-0.28,829.7863782,290.0042217,13.21843387
1883,10,-0.24,830.4633413,290.0043177,13.795429
1883,11,-0.28,831.1403045,290.0044136,16.41813413
1883,12,-0.23,831.8172676,290.0045096,18.56875234
1884,1,-0.16,832.4942308,290.0046055,22.03072312
1884,2,-0.2,833.1711939,290.0047015,23.6043462
1884,3,-0.3,833.8481571,290.0047974,24.91569876
1884,4,-0.35,834.5251202,290.0048934,25.85987261
1884,5,-0.31,835.2020833,290.0049893,25.44023979
1884,6,-0.32,835.8790465,290.0050853,23.34207568
1884,7,-0.36,836.5560096,290.0051812,21.6110903
1884,8,-0.31,837.2329728,290.0052772,19.7751967
1884,9,-0.31,837.9099359,290.0053731,17.88684901
1884,10,-0.3,838.586899,290.0054691,17.88684901
1884,11,-0.41,839.2638622,290.005565,15.99850131
1884,12,-0.33,839.9408253,290.005661,18.14911952
1885,1,-0.58,840.6177885,290.0057569,16.47058824
1885,2,-0.36,841.2947516,290.0058529,18.98838516
1885,3,-0.27,841.9717147,290.0059488,20.56200824
1885,4,-0.37,842.6486779,290.0060448,21.92581491
1885,5,-0.4,843.325641,290.0061407,21.7159985
1885,6,-0.37,844.0026042,290.0062367,21.92581491
1885,7,-0.37,844.6795673,290.0063326,18.93593106
1885,8,-0.31,845.3565304,290.0064286,21.6635444
1885,9,-0.28,846.0334936,290.0065245,19.93255901
1885,10,-0.28,846.7104567,290.0066205,22.71262645
1885,11,-0.22,847.3874199,290.0067164,21.6110903
1885,12,-0.09,848.064383,290.0068124,20.66691645
1886,1,-0.3,848.7413462,290.0069083,19.51292619
1886,2,-0.31,849.4183093,290.0070043,16.94267516
1886,3,-0.27,850.0952724,290.0071002,19.7751967
1886,4,-0.2,850.7722356,290.0071962,22.29299363
1886,5,-0.21,851.4491987,290.0072921,26.12214312
1886,6,-0.27,852.1261619,290.0073881,25.75496441
1886,7,-0.21,852.803125,290.007484,22.92244286
1886,8,-0.29,853.4800881,290.00758,19.30310978
1886,9,-0.27,854.1570513,290.0076759,15.42150618
1886,10,-0.21,854.8340144,290.0077719,15.36905208
1886,11,-0.25,855.5109776,290.0078678,13.95279131
1886,12,-0.27,856.1879407,290.0079638,15.05432746
1887,1,-0.53,856.8649038,290.0080597,11.69726489
1887,2,-0.42,857.541867,290.0081557,9.808917197
1887,3,-0.27,858.2188301,290.0082516,11.33008617
1887,4,-0.28,858.8957933,290.0083475,13.48070438
1887,5,-0.27,859.5727564,290.0084435,17.10003747
1887,6,-0.25,860.2497196,290.0085394,19.61783439
1887,7,-0.29,860.9266827,290.0086354,19.51292619
1887,8,-0.34,861.6036458,290.0087313,19.40801798
1887,9,-0.19,862.280609,290.0088273,17.7819408
1887,10,-0.34,862.9575721,290.0089232,19.40801798
1887,11,-0.26,863.6345353,290.0090192,18.72611465
1887,12,-0.26,864.3114984,290.0091151,19.14574747
1888,1,-0.3,864.9884615,290.0092111,15.31659798
1888,2,-0.33,865.6654247,290.009307,15.15923567
1888,3,-0.34,866.3423878,290.009403,15.47396028
1888,4,-0.19,867.019351,290.0094989,15.36905208
1888,5,-0.16,867.6963141,290.0095949,15.89359311
1888,6,-0.12,868.3732772,290.0096908,17.25739978
1888,7,-0.12,869.0502404,290.0097868,18.62120644
1888,8,-0.19,869.7272035,290.0098827,18.88347696
1888,9,-0.15,870.4041667,290.0099787,17.30985388
1888,10,-0.05,871.0811298,290.0100746,20.71937055
1888,11,-0.07,871.7580929,290.0101706,20.19482952
1888,12,-0.05,872.4350561,290.0102665,20.19482952
1889,1,-0.05,873.1120192,290.0103625,17.51967029
1889,2,0.09,873.7889824,290.0104584,19.46047209
1889,3,0.05,874.4659455,290.0105544,21.08654927
1889,4,0.04,875.1429087,290.0106503,20.71937055
1889,5,0.01,875.8198718,290.0107463,20.24728363
1889,6,-0.03,876.4968349,290.0108422,20.29973773
1889,7,-0.07,877.1737981,290.0109382,19.6702885
1889,8,-0.12,877.8507612,290.0110341,19.35556388
1889,9,-0.18,878.5277244,290.0111301,17.41476208
1889,10,-0.24,879.2046875,290.011226,16.10340952
1889,11,-0.29,879.8816506,290.011322,14.11015362
1889,12,-0.2,880.5586138,290.0114179,14.31997003
1890,1,-0.36,881.2355769,290.0115139,16.89022106
1890,2,-0.27,881.9125401,290.0116098,17.36230798
1890,3,-0.23,882.5895032,290.0117058,23.34207568
1890,4,-0.22,883.2664663,290.0118017,24.33870363
1890,5,-0.26,883.9434295,290.0118977,25.80741851
1890,6,-0.21,884.6203926,290.0119936,23.23716748
1890,7,-0.24,885.2973558,290.0120896,21.13900337
